img_path,labels
14081/0/14081_idx5_x2901_y951_class0.png,0
14081/0/14081_idx5_x601_y451_class0.png,0
14081/0/14081_idx5_x2301_y151_class0.png,0
14081/0/14081_idx5_x2351_y601_class0.png,0
14081/0/14081_idx5_x851_y301_class0.png,0
14081/0/14081_idx5_x551_y451_class0.png,0
14081/0/14081_idx5_x2901_y1151_class0.png,0
14081/0/14081_idx5_x201_y251_class0.png,0
14081/0/14081_idx5_x801_y301_class0.png,0
14081/0/14081_idx5_x2401_y1051_class0.png,0
14081/1/14081_idx5_x2451_y451_class1.png,1
14081/1/14081_idx5_x2651_y101_class1.png,1
14081/1/14081_idx5_x2601_y1001_class1.png,1
14081/1/14081_idx5_x2501_y301_class1.png,1
14081/1/14081_idx5_x2751_y351_class1.png,1
14081/1/14081_idx5_x2551_y151_class1.png,1
14081/1/14081_idx5_x2751_y751_class1.png,1
14081/1/14081_idx5_x2501_y951_class1.png,1
14081/1/14081_idx5_x2451_y351_class1.png,1
14081/1/14081_idx5_x2601_y851_class1.png,1
14081/1/14081_idx5_x2551_y901_class1.png,1
14081/1/14081_idx5_x2501_y651_class1.png,1
14081/1/14081_idx5_x3001_y651_class1.png,1
14081/1/14081_idx5_x2551_y351_class1.png,1
14081/1/14081_idx5_x2801_y1001_class1.png,1
14081/1/14081_idx5_x2851_y1001_class1.png,1
14081/1/14081_idx5_x2601_y701_class1.png,1
14081/1/14081_idx5_x2601_y901_class1.png,1
14081/1/14081_idx5_x3051_y1151_class1.png,1
14081/1/14081_idx5_x2651_y651_class1.png,1
14081/1/14081_idx5_x2851_y851_class1.png,1
14081/1/14081_idx5_x2851_y351_class1.png,1
14081/1/14081_idx5_x2801_y401_class1.png,1
14081/1/14081_idx5_x2451_y701_class1.png,1
14081/1/14081_idx5_x2401_y601_class1.png,1
14081/1/14081_idx5_x2451_y251_class1.png,1
14081/1/14081_idx5_x2751_y401_class1.png,1
14081/1/14081_idx5_x2801_y701_class1.png,1
14081/1/14081_idx5_x2751_y801_class1.png,1
14081/1/14081_idx5_x2651_y601_class1.png,1
14081/1/14081_idx5_x2651_y351_class1.png,1
14081/1/14081_idx5_x2901_y651_class1.png,1
14081/1/14081_idx5_x2851_y901_class1.png,1
14081/1/14081_idx5_x2701_y751_class1.png,1
14081/1/14081_idx5_x2601_y951_class1.png,1
14081/1/14081_idx5_x2601_y301_class1.png,1
14081/1/14081_idx5_x3051_y1251_class1.png,1
14081/1/14081_idx5_x2801_y901_class1.png,1
14081/1/14081_idx5_x2751_y101_class1.png,1
14081/1/14081_idx5_x2701_y551_class1.png,1
14081/1/14081_idx5_x2551_y201_class1.png,1
14081/1/14081_idx5_x2801_y601_class1.png,1
14081/1/14081_idx5_x2651_y451_class1.png,1
14081/1/14081_idx5_x2501_y401_class1.png,1
14081/1/14081_idx5_x2301_y501_class1.png,1
14081/1/14081_idx5_x2851_y501_class1.png,1
14081/1/14081_idx5_x2401_y401_class1.png,1
14081/1/14081_idx5_x2501_y701_class1.png,1
14081/1/14081_idx5_x2401_y251_class1.png,1
14081/1/14081_idx5_x2751_y951_class1.png,1
14081/1/14081_idx5_x2751_y851_class1.png,1
14081/1/14081_idx5_x2951_y751_class1.png,1
14081/1/14081_idx5_x2451_y551_class1.png,1
14081/1/14081_idx5_x2651_y551_class1.png,1
14081/1/14081_idx5_x2701_y451_class1.png,1
14081/1/14081_idx5_x2951_y601_class1.png,1
14081/1/14081_idx5_x2651_y751_class1.png,1
14081/1/14081_idx5_x2701_y651_class1.png,1
14081/1/14081_idx5_x2651_y951_class1.png,1
14081/1/14081_idx5_x2801_y251_class1.png,1
14081/1/14081_idx5_x2451_y901_class1.png,1
14081/1/14081_idx5_x2951_y701_class1.png,1
14081/1/14081_idx5_x2551_y251_class1.png,1
14081/1/14081_idx5_x2601_y51_class1.png,1
14081/1/14081_idx5_x2901_y801_class1.png,1
14081/1/14081_idx5_x2751_y301_class1.png,1
14081/1/14081_idx5_x2501_y801_class1.png,1
14081/1/14081_idx5_x2401_y351_class1.png,1
14081/1/14081_idx5_x2801_y651_class1.png,1
14081/1/14081_idx5_x2501_y851_class1.png,1
14081/1/14081_idx5_x2701_y851_class1.png,1
14081/1/14081_idx5_x2701_y501_class1.png,1
14081/1/14081_idx5_x2351_y551_class1.png,1
14081/1/14081_idx5_x2901_y1001_class1.png,1
14081/1/14081_idx5_x2551_y951_class1.png,1
14081/1/14081_idx5_x2701_y1001_class1.png,1
14081/1/14081_idx5_x2651_y251_class1.png,1
14081/1/14081_idx5_x2451_y951_class1.png,1
14081/1/14081_idx5_x2701_y701_class1.png,1
14081/1/14081_idx5_x2701_y151_class1.png,1
14081/1/14081_idx5_x2951_y651_class1.png,1
14081/1/14081_idx5_x2701_y401_class1.png,1
14081/1/14081_idx5_x2451_y301_class1.png,1
14081/1/14081_idx5_x2801_y751_class1.png,1
14081/1/14081_idx5_x2451_y501_class1.png,1
14081/1/14081_idx5_x2751_y251_class1.png,1
14081/1/14081_idx5_x2401_y301_class1.png,1
14081/1/14081_idx5_x2451_y151_class1.png,1
14081/1/14081_idx5_x2651_y201_class1.png,1
14081/1/14081_idx5_x2601_y501_class1.png,1
14081/1/14081_idx5_x2901_y751_class1.png,1
14081/1/14081_idx5_x2401_y551_class1.png,1
14081/1/14081_idx5_x2701_y951_class1.png,1
14081/1/14081_idx5_x2551_y401_class1.png,1
14081/1/14081_idx5_x2451_y401_class1.png,1
14081/1/14081_idx5_x3001_y501_class1.png,1
14081/1/14081_idx5_x2751_y701_class1.png,1
14081/1/14081_idx5_x2551_y451_class1.png,1
14081/1/14081_idx5_x2601_y551_class1.png,1
14081/1/14081_idx5_x2601_y201_class1.png,1
14081/1/14081_idx5_x2851_y1051_class1.png,1
14081/1/14081_idx5_x2901_y1051_class1.png,1
14081/1/14081_idx5_x2401_y451_class1.png,1
14081/1/14081_idx5_x2551_y51_class1.png,1
14081/1/14081_idx5_x2701_y601_class1.png,1
14081/1/14081_idx5_x2751_y201_class1.png,1
14081/1/14081_idx5_x2701_y301_class1.png,1
14081/1/14081_idx5_x2351_y251_class1.png,1
14081/1/14081_idx5_x2751_y651_class1.png,1
14081/1/14081_idx5_x2551_y301_class1.png,1
14081/1/14081_idx5_x2951_y551_class1.png,1
14081/1/14081_idx5_x2351_y501_class1.png,1
14081/1/14081_idx5_x2451_y601_class1.png,1
14081/1/14081_idx5_x2851_y951_class1.png,1
14081/1/14081_idx5_x2501_y351_class1.png,1
14081/1/14081_idx5_x2651_y901_class1.png,1
14081/1/14081_idx5_x2501_y151_class1.png,1
14081/1/14081_idx5_x2651_y501_class1.png,1
14081/1/14081_idx5_x2701_y251_class1.png,1
14081/1/14081_idx5_x2651_y51_class1.png,1
14081/1/14081_idx5_x2501_y601_class1.png,1
14081/1/14081_idx5_x2601_y251_class1.png,1
14081/1/14081_idx5_x3001_y701_class1.png,1
14081/1/14081_idx5_x2801_y801_class1.png,1
14081/1/14081_idx5_x2601_y451_class1.png,1
14081/1/14081_idx5_x3001_y601_class1.png,1
14081/1/14081_idx5_x2601_y751_class1.png,1
14081/1/14081_idx5_x2501_y201_class1.png,1
14081/1/14081_idx5_x2901_y551_class1.png,1
14081/1/14081_idx5_x2851_y401_class1.png,1
14081/1/14081_idx5_x2851_y151_class1.png,1
14081/1/14081_idx5_x2801_y951_class1.png,1
14081/1/14081_idx5_x2901_y401_class1.png,1
14081/1/14081_idx5_x2451_y201_class1.png,1
14081/1/14081_idx5_x2801_y151_class1.png,1
14081/1/14081_idx5_x3101_y1201_class1.png,1
14081/1/14081_idx5_x2551_y101_class1.png,1
14081/1/14081_idx5_x2451_y651_class1.png,1
14081/1/14081_idx5_x2851_y451_class1.png,1
14081/1/14081_idx5_x2501_y251_class1.png,1
14081/1/14081_idx5_x2901_y601_class1.png,1
14081/1/14081_idx5_x2401_y501_class1.png,1
14081/1/14081_idx5_x2851_y301_class1.png,1
14081/1/14081_idx5_x2901_y451_class1.png,1
14081/1/14081_idx5_x2501_y551_class1.png,1
14081/1/14081_idx5_x2601_y651_class1.png,1
14081/1/14081_idx5_x2751_y501_class1.png,1
14081/1/14081_idx5_x2651_y151_class1.png,1
14081/1/14081_idx5_x2351_y451_class1.png,1
14081/1/14081_idx5_x2751_y551_class1.png,1
14081/1/14081_idx5_x2801_y551_class1.png,1
14081/1/14081_idx5_x2801_y851_class1.png,1
14081/1/14081_idx5_x2701_y901_class1.png,1
14081/1/14081_idx5_x2851_y651_class1.png,1
14081/1/14081_idx5_x2551_y501_class1.png,1
14081/1/14081_idx5_x2651_y701_class1.png,1
14081/1/14081_idx5_x2801_y351_class1.png,1
14081/1/14081_idx5_x2651_y301_class1.png,1
14081/1/14081_idx5_x2701_y201_class1.png,1
14081/1/14081_idx5_x2751_y451_class1.png,1
14081/1/14081_idx5_x2501_y451_class1.png,1
14081/1/14081_idx5_x2701_y51_class1.png,1
14081/1/14081_idx5_x2551_y551_class1.png,1
14081/1/14081_idx5_x2701_y351_class1.png,1
14081/1/14081_idx5_x2851_y751_class1.png,1
14081/1/14081_idx5_x2601_y151_class1.png,1
14081/1/14081_idx5_x2751_y901_class1.png,1
14081/1/14081_idx5_x2501_y901_class1.png,1
14081/1/14081_idx5_x2851_y551_class1.png,1
14081/1/14081_idx5_x2501_y501_class1.png,1
14081/1/14081_idx5_x2651_y401_class1.png,1
14081/1/14081_idx5_x2801_y501_class1.png,1
14081/1/14081_idx5_x2601_y601_class1.png,1
14081/1/14081_idx5_x2851_y601_class1.png,1
14081/1/14081_idx5_x2601_y801_class1.png,1
14081/1/14081_idx5_x2851_y701_class1.png,1
14081/1/14081_idx5_x2501_y751_class1.png,1
14081/1/14081_idx5_x2601_y351_class1.png,1
14081/1/14081_idx5_x2751_y51_class1.png,1
14081/1/14081_idx5_x2651_y851_class1.png,1
14081/1/14081_idx5_x2801_y201_class1.png,1
14081/1/14081_idx5_x2551_y651_class1.png,1
14081/1/14081_idx5_x2751_y1001_class1.png,1
14081/1/14081_idx5_x2551_y601_class1.png,1
14081/1/14081_idx5_x2551_y701_class1.png,1
14081/1/14081_idx5_x2551_y801_class1.png,1
14081/1/14081_idx5_x2951_y451_class1.png,1
14081/1/14081_idx5_x2801_y101_class1.png,1
14081/1/14081_idx5_x3101_y1251_class1.png,1
14081/1/14081_idx5_x2851_y801_class1.png,1
14081/1/14081_idx5_x3001_y551_class1.png,1
14081/1/14081_idx5_x2851_y251_class1.png,1
14081/1/14081_idx5_x3051_y1201_class1.png,1
14081/1/14081_idx5_x2901_y501_class1.png,1
14081/1/14081_idx5_x2651_y801_class1.png,1
14081/1/14081_idx5_x2951_y501_class1.png,1
14081/1/14081_idx5_x2651_y1001_class1.png,1
14081/1/14081_idx5_x2601_y401_class1.png,1
14081/1/14081_idx5_x2901_y701_class1.png,1
14081/1/14081_idx5_x2701_y101_class1.png,1
14081/1/14081_idx5_x2701_y801_class1.png,1
14081/1/14081_idx5_x2601_y101_class1.png,1
14081/1/14081_idx5_x2801_y301_class1.png,1
14081/1/14081_idx5_x2751_y601_class1.png,1
14081/1/14081_idx5_x2551_y851_class1.png,1
14081/1/14081_idx5_x2801_y451_class1.png,1
14081/1/14081_idx5_x2551_y751_class1.png,1
14081/1/14081_idx5_x2851_y201_class1.png,1
14081/1/14081_idx5_x2751_y151_class1.png,1
14154/0/14154_idx5_x451_y351_class0.png,0
14154/0/14154_idx5_x1051_y501_class0.png,0
14154/0/14154_idx5_x3251_y1651_class0.png,0
14154/0/14154_idx5_x3151_y1451_class0.png,0
14154/0/14154_idx5_x1051_y451_class0.png,0
14154/0/14154_idx5_x2151_y1801_class0.png,0
14154/0/14154_idx5_x2901_y1401_class0.png,0
14154/0/14154_idx5_x1801_y1701_class0.png,0
14154/0/14154_idx5_x3551_y1451_class0.png,0
14154/0/14154_idx5_x3201_y2101_class0.png,0
14154/0/14154_idx5_x2851_y1951_class0.png,0
14154/0/14154_idx5_x3451_y2251_class0.png,0
14154/0/14154_idx5_x2751_y1751_class0.png,0
14154/0/14154_idx5_x1951_y1801_class0.png,0
14154/0/14154_idx5_x3151_y1051_class0.png,0
14154/0/14154_idx5_x3001_y1201_class0.png,0
14154/0/14154_idx5_x2801_y1151_class0.png,0
14154/0/14154_idx5_x3251_y1151_class0.png,0
14154/0/14154_idx5_x2951_y1351_class0.png,0
14154/0/14154_idx5_x3301_y1301_class0.png,0
14154/0/14154_idx5_x3451_y951_class0.png,0
14154/0/14154_idx5_x2651_y1701_class0.png,0
14154/0/14154_idx5_x3601_y1251_class0.png,0
14154/0/14154_idx5_x1251_y251_class0.png,0
14154/0/14154_idx5_x1351_y351_class0.png,0
14154/0/14154_idx5_x1501_y251_class0.png,0
14154/0/14154_idx5_x251_y151_class0.png,0
14154/0/14154_idx5_x3001_y1601_class0.png,0
14154/0/14154_idx5_x2901_y1101_class0.png,0
14154/0/14154_idx5_x1501_y1501_class0.png,0
14154/0/14154_idx5_x3001_y651_class0.png,0
14154/0/14154_idx5_x1501_y351_class0.png,0
14154/0/14154_idx5_x2251_y1801_class0.png,0
14154/0/14154_idx5_x2901_y1501_class0.png,0
14154/0/14154_idx5_x2401_y1651_class0.png,0
14154/0/14154_idx5_x51_y2201_class0.png,0
14154/0/14154_idx5_x2751_y1851_class0.png,0
14154/0/14154_idx5_x2951_y2001_class0.png,0
14154/0/14154_idx5_x301_y301_class0.png,0
14154/0/14154_idx5_x3051_y1451_class0.png,0
14154/0/14154_idx5_x1701_y1601_class0.png,0
14154/0/14154_idx5_x851_y551_class0.png,0
14154/0/14154_idx5_x2751_y1051_class0.png,0
14154/0/14154_idx5_x401_y501_class0.png,0
14154/0/14154_idx5_x1101_y501_class0.png,0
14154/0/14154_idx5_x3651_y1551_class0.png,0
14154/0/14154_idx5_x2901_y1351_class0.png,0
14154/0/14154_idx5_x3401_y1451_class0.png,0
14154/0/14154_idx5_x2551_y1601_class0.png,0
14154/0/14154_idx5_x3301_y901_class0.png,0
14154/0/14154_idx5_x401_y151_class0.png,0
14154/0/14154_idx5_x3301_y2051_class0.png,0
14154/0/14154_idx5_x601_y351_class0.png,0
14154/0/14154_idx5_x2201_y1901_class0.png,0
14154/0/14154_idx5_x3451_y1301_class0.png,0
14154/0/14154_idx5_x2801_y1351_class0.png,0
14154/0/14154_idx5_x3301_y1551_class0.png,0
14154/0/14154_idx5_x2351_y2001_class0.png,0
14154/0/14154_idx5_x3201_y1601_class0.png,0
14154/0/14154_idx5_x3551_y1251_class0.png,0
14154/0/14154_idx5_x3401_y2251_class0.png,0
14154/0/14154_idx5_x3051_y651_class0.png,0
14154/0/14154_idx5_x3201_y1651_class0.png,0
14154/0/14154_idx5_x351_y501_class0.png,0
14154/0/14154_idx5_x3301_y1051_class0.png,0
14154/0/14154_idx5_x2101_y1901_class0.png,0
14154/0/14154_idx5_x3401_y2151_class0.png,0
14154/0/14154_idx5_x1001_y1101_class0.png,0
14154/0/14154_idx5_x2401_y1751_class0.png,0
14154/0/14154_idx5_x2551_y1851_class0.png,0
14154/0/14154_idx5_x2801_y1201_class0.png,0
14154/0/14154_idx5_x251_y401_class0.png,0
14154/0/14154_idx5_x2651_y1651_class0.png,0
14154/0/14154_idx5_x3501_y1051_class0.png,0
14154/0/14154_idx5_x2851_y1001_class0.png,0
14154/0/14154_idx5_x3351_y1201_class0.png,0
14154/0/14154_idx5_x2751_y1401_class0.png,0
14154/0/14154_idx5_x3001_y1851_class0.png,0
14154/0/14154_idx5_x3001_y1001_class0.png,0
14154/0/14154_idx5_x2851_y1201_class0.png,0
14154/0/14154_idx5_x3451_y1051_class0.png,0
14154/0/14154_idx5_x2801_y1101_class0.png,0
14154/0/14154_idx5_x2851_y1301_class0.png,0
14154/0/14154_idx5_x1001_y601_class0.png,0
14154/0/14154_idx5_x3201_y1151_class0.png,0
14154/0/14154_idx5_x3401_y1551_class0.png,0
14154/0/14154_idx5_x3351_y1151_class0.png,0
14154/0/14154_idx5_x3051_y1401_class0.png,0
14154/0/14154_idx5_x951_y851_class0.png,0
14154/0/14154_idx5_x3301_y951_class0.png,0
14154/0/14154_idx5_x2351_y1851_class0.png,0
14154/0/14154_idx5_x3401_y1251_class0.png,0
14154/0/14154_idx5_x2601_y1751_class0.png,0
14154/0/14154_idx5_x2001_y2051_class0.png,0
14154/0/14154_idx5_x3501_y1301_class0.png,0
14154/0/14154_idx5_x401_y401_class0.png,0
14154/0/14154_idx5_x3351_y2151_class0.png,0
14154/0/14154_idx5_x3701_y1401_class0.png,0
14154/0/14154_idx5_x3051_y1601_class0.png,0
14154/0/14154_idx5_x3001_y1351_class0.png,0
14154/0/14154_idx5_x3551_y1151_class0.png,0
14154/0/14154_idx5_x1101_y451_class0.png,0
14154/0/14154_idx5_x3001_y1401_class0.png,0
14154/0/14154_idx5_x851_y401_class0.png,0
14154/0/14154_idx5_x451_y101_class0.png,0
14154/0/14154_idx5_x3651_y1701_class0.png,0
14154/0/14154_idx5_x2001_y1801_class0.png,0
14154/0/14154_idx5_x3101_y1051_class0.png,0
14154/0/14154_idx5_x3251_y1101_class0.png,0
14154/0/14154_idx5_x151_y101_class0.png,0
14154/0/14154_idx5_x2951_y951_class0.png,0
14154/0/14154_idx5_x2301_y1751_class0.png,0
14154/0/14154_idx5_x3351_y1701_class0.png,0
14154/0/14154_idx5_x3501_y1251_class0.png,0
14154/0/14154_idx5_x2451_y1551_class0.png,0
14154/0/14154_idx5_x1501_y1601_class0.png,0
14154/0/14154_idx5_x3051_y951_class0.png,0
14154/0/14154_idx5_x2901_y1301_class0.png,0
14154/0/14154_idx5_x3651_y1501_class0.png,0
14154/0/14154_idx5_x3351_y1651_class0.png,0
14154/0/14154_idx5_x3251_y2051_class0.png,0
14154/0/14154_idx5_x2301_y1701_class0.png,0
14154/0/14154_idx5_x3051_y1251_class0.png,0
14154/0/14154_idx5_x3101_y1901_class0.png,0
14154/0/14154_idx5_x3601_y1201_class0.png,0
14154/0/14154_idx5_x3251_y2151_class0.png,0
14154/0/14154_idx5_x201_y201_class0.png,0
14154/0/14154_idx5_x301_y401_class0.png,0
14154/0/14154_idx5_x2401_y1851_class0.png,0
14154/0/14154_idx5_x1451_y351_class0.png,0
14154/0/14154_idx5_x3651_y1301_class0.png,0
14154/0/14154_idx5_x3251_y1001_class0.png,0
14154/0/14154_idx5_x3151_y1651_class0.png,0
14154/0/14154_idx5_x2851_y2001_class0.png,0
14154/0/14154_idx5_x3101_y1301_class0.png,0
14154/0/14154_idx5_x3151_y1201_class0.png,0
14154/0/14154_idx5_x2701_y1501_class0.png,0
14154/0/14154_idx5_x401_y201_class0.png,0
14154/0/14154_idx5_x2551_y1501_class0.png,0
14154/0/14154_idx5_x2601_y1451_class0.png,0
14154/0/14154_idx5_x1651_y1751_class0.png,0
14154/0/14154_idx5_x1301_y301_class0.png,0
14154/0/14154_idx5_x3351_y1051_class0.png,0
14154/0/14154_idx5_x2501_y1701_class0.png,0
14154/0/14154_idx5_x2451_y1901_class0.png,0
14154/0/14154_idx5_x3501_y1401_class0.png,0
14154/0/14154_idx5_x1051_y351_class0.png,0
14154/0/14154_idx5_x2901_y1751_class0.png,0
14154/0/14154_idx5_x2951_y1851_class0.png,0
14154/0/14154_idx5_x3001_y1501_class0.png,0
14154/0/14154_idx5_x2951_y901_class0.png,0
14154/0/14154_idx5_x3551_y1101_class0.png,0
14154/0/14154_idx5_x3201_y1051_class0.png,0
14154/0/14154_idx5_x1551_y1551_class0.png,0
14154/0/14154_idx5_x3051_y1751_class0.png,0
14154/0/14154_idx5_x351_y251_class0.png,0
14154/0/14154_idx5_x3151_y1601_class0.png,0
14154/0/14154_idx5_x3151_y2101_class0.png,0
14154/0/14154_idx5_x2901_y1051_class0.png,0
14154/0/14154_idx5_x3701_y1701_class0.png,0
14154/0/14154_idx5_x3401_y2301_class0.png,0
14154/0/14154_idx5_x3101_y1951_class0.png,0
14154/0/14154_idx5_x3101_y1351_class0.png,0
14154/0/14154_idx5_x451_y251_class0.png,0
14154/0/14154_idx5_x3101_y1701_class0.png,0
14154/0/14154_idx5_x401_y301_class0.png,0
14154/0/14154_idx5_x3451_y2301_class0.png,0
14154/0/14154_idx5_x2751_y1101_class0.png,0
14154/0/14154_idx5_x2801_y1501_class0.png,0
14154/0/14154_idx5_x2501_y1901_class0.png,0
14154/0/14154_idx5_x2701_y1201_class0.png,0
14154/0/14154_idx5_x2951_y851_class0.png,0
14154/0/14154_idx5_x3451_y1251_class0.png,0
14154/0/14154_idx5_x2801_y951_class0.png,0
14154/0/14154_idx5_x1201_y301_class0.png,0
14154/0/14154_idx5_x3201_y1251_class0.png,0
14154/0/14154_idx5_x3001_y1151_class0.png,0
14154/0/14154_idx5_x3701_y1751_class0.png,0
14154/0/14154_idx5_x1801_y1751_class0.png,0
14154/0/14154_idx5_x2901_y1651_class0.png,0
14154/0/14154_idx5_x3051_y2051_class0.png,0
14154/0/14154_idx5_x2851_y1701_class0.png,0
14154/0/14154_idx5_x1251_y301_class0.png,0
14154/0/14154_idx5_x3401_y2201_class0.png,0
14154/0/14154_idx5_x2701_y1301_class0.png,0
14154/0/14154_idx5_x2751_y1451_class0.png,0
14154/0/14154_idx5_x3301_y851_class0.png,0
14154/0/14154_idx5_x1951_y1851_class0.png,0
14154/0/14154_idx5_x2451_y1601_class0.png,0
14154/0/14154_idx5_x801_y451_class0.png,0
14154/0/14154_idx5_x1451_y1551_class0.png,0
14154/0/14154_idx5_x1401_y251_class0.png,0
14154/0/14154_idx5_x3451_y1101_class0.png,0
14154/0/14154_idx5_x1501_y1351_class0.png,0
14154/0/14154_idx5_x901_y551_class0.png,0
14154/0/14154_idx5_x3451_y1351_class0.png,0
14154/0/14154_idx5_x3201_y951_class0.png,0
14154/0/14154_idx5_x2901_y951_class0.png,0
14154/0/14154_idx5_x2851_y1451_class0.png,0
14154/0/14154_idx5_x301_y151_class0.png,0
14154/0/14154_idx5_x2851_y1351_class0.png,0
14154/0/14154_idx5_x3201_y1201_class0.png,0
14154/0/14154_idx5_x201_y251_class0.png,0
14154/0/14154_idx5_x3301_y1601_class0.png,0
14154/0/14154_idx5_x2901_y1901_class0.png,0
14154/0/14154_idx5_x3351_y1601_class0.png,0
